"sp" "spn" "depth" "taxa" "ntip"
"species" 407 0.00810982911459973 "Zotu32_P1_H01_75SHCON6_S506_N7011" 122
"species" 407 0.00810982911459973 "Zotu124_P3_G07_111ACON24_S502_N7021" 122
"species" 407 0.00810982911459973 "Zotu46_P2_G02_14SHCN5C2_S517_N7071" 122
"species" 407 0.00810982911459973 "Zotu136_P3_G07_111ACON24_S502_N7021" 122
"species" 407 0.00810982911459973 "Zotu48_P1_A01_32TCONS2_S502_N7012" 122
"species" 407 0.00810982911459973 "Zotu82_P3_E06_80ACON2_S505_N7011" 122
"species" 407 0.00810982911459973 "Zotu66_P1_A01_32TCONS2_S502_N7014" 122
"species" 407 0.00810982911459973 "Zotu29_P1_D06_74SHCON5_S517_N70310" 122
"species" 407 0.00810982911459973 "Zotu75_P3_C05_110ACON23_S508_N7121" 122
"species" 407 0.00810982911459973 "Zotu127_P2_E03_72SHCON3_S505_N7081" 122
"species" 407 0.00810982911459973 "Zotu101_P1_A01_32TCONS2_S502_N70111" 122
"species" 407 0.00810982911459973 "Zotu22_P1_E02_21MMC3_S517_N7014" 122
"species" 407 0.00810982911459973 "Zotu57_P1_E02_21MMC3_S517_N7013" 122
"species" 407 0.00810982911459973 "Zotu26_P1_H04_19MMC1_S503_N7031" 122
"species" 407 0.00810982911459973 "Zotu67_P1_G02_20MMC2_S502_N7021" 122
"species" 407 0.00810982911459973 "Zotu100_P1_D08_34TCONS4_S502_N7053" 122
"species" 407 0.00810982911459973 "Zotu107_P1_E02_21MMC3_S517_N7011" 122
"species" 407 0.00810982911459973 "Zotu123_P1_E02_21MMC3_S517_N7012" 122
"species" 407 0.00810982911459973 "Zotu154_P1_E02_21MMC3_S517_N7011" 122
"species" 407 0.00810982911459973 "Zotu42_P1_G02_20MMC2_S502_N7021" 122
"species" 407 0.00810982911459973 "Zotu31_P1_H04_19MMC1_S503_N7031" 122
"species" 407 0.00810982911459973 "Zotu85_P1_E02_21MMC3_S517_N7011" 122
"species" 407 0.00810982911459973 "Zotu68_P1_E02_21MMC3_S517_N7011" 122
"species" 407 0.00810982911459973 "Zotu132_P1_E02_21MMC3_S517_N7011" 122
"species" 407 0.00810982911459973 "Zotu18_P1_E02_21MMC3_S517_N7011" 122
"species" 407 0.00810982911459973 "Zotu45_P1_H04_19MMC1_S503_N7031" 122
"species" 407 0.00810982911459973 "Zotu27_P1_H04_19MMC1_S503_N7031" 122
"species" 407 0.00810982911459973 "Zotu63_P1_G02_20MMC2_S502_N7021" 122
"species" 407 0.00810982911459973 "Zotu32_P1_A01_32TCONS2_S502_N70119" 122
"species" 407 0.00810982911459973 "Zotu57_P1_A01_32TCONS2_S502_N70110" 122
"species" 407 0.00810982911459973 "Zotu255_P1_D05_13SHC4C1_S505_N7034" 122
"species" 407 0.00810982911459973 "Zotu177_P3_G06_108ACON21_S506_N7011" 122
"species" 407 0.00810982911459973 "Zotu173_P3_G07_111ACON24_S502_N7021" 122
"species" 407 0.00810982911459973 "Zotu58_P2_E03_72SHCON3_S505_N7081" 122
"species" 407 0.00810982911459973 "Zotu53_P2_E02_77SHCON8_S508_N7071" 122
"species" 407 0.00810982911459973 "Zotu64_P1_B06_71SHCON2_S508_N7031" 122
"species" 407 0.00810982911459973 "Zotu121_P1_H06_36TCONS6_S503_N7042" 122
"species" 407 0.00810982911459973 "Zotu92_P1_D06_74SHCON5_S517_N7035" 122
"species" 407 0.00810982911459973 "Zotu23_P2_E02_77SHCON8_S508_N7071" 122
"species" 407 0.00810982911459973 "Zotu17_P1_D06_74SHCON5_S517_N7032" 122
"species" 407 0.00810982911459973 "Zotu61_P2_G02_14SHCN5C2_S517_N7071" 122
"species" 407 0.00810982911459973 "Zotu114_P1_F11_78SHCON9_S508_N7063" 122
"species" 407 0.00810982911459973 "Zotu57_P2_E02_77SHCON8_S508_N7071" 122
"species" 407 0.00810982911459973 "Zotu108_P1_B06_71SHCON2_S508_N7033" 122
"species" 407 0.00810982911459973 "Zotu114_P1_D05_13SHC4C1_S505_N7031" 122
"species" 407 0.00810982911459973 "Zotu107_P1_F11_78SHCON9_S508_N7061" 122
"species" 407 0.00810982911459973 "Zotu91_P2_E02_77SHCON8_S508_N7071" 122
"species" 407 0.00810982911459973 "Zotu43_P1_H01_75SHCON6_S506_N7011" 122
"species" 407 0.00810982911459973 "Zotu43_P1_H08_70SHCON1_S504_N7052" 122
"species" 406 0.00615242787295879 "Zotu128_P1_A03_38TCONS8_S503_N7024" 10
"species" 406 0.00615242787295879 "Zotu15_P2_A01_16IZPOC1_S502_N7072" 10
"species" 406 0.00615242787295879 "Zotu18_P2_A01_16IZPOC1_S502_N7071" 10
"species" 406 0.00615242787295879 "Zotu45_P2_C01_18IZTAC3_S503_N7071" 10
"species" 406 0.00615242787295879 "Zotu41_P1_B08_17IZPOC2_S517_N7041" 10
"species" 406 0.00615242787295879 "Zotu64_P2_C01_18IZTAC3_S503_N7071" 10
"species" 406 0.00615242787295879 "Zotu94_P1_B08_17IZPOC2_S517_N7041" 10
"species" 406 0.00615242787295879 "Zotu11_P2_A01_16IZPOC1_S502_N7071" 10
"species" 406 0.00615242787295879 "Zotu36_P2_A01_16IZPOC1_S502_N7071" 10
"species" 406 0.00615242787295879 "Zotu12_P2_A01_16IZPOC1_S502_N7071" 10
"species" 303 0.00239355429258143 "Zotu16_P1_D06_74SHCON5_S517_N7031" 2
"species" 303 0.00239355429258143 "Zotu79_P2_A02_76SHCON7_S506_N7071" 2
"species" 304 0.00489327500576529 "Zotu16_P1_B06_71SHCON2_S508_N7038" 14
"species" 304 0.00489327500576529 "Zotu177_P1_D05_13SHC4C1_S505_N7035" 14
"species" 304 0.00489327500576529 "Zotu38_P3_E06_80ACON2_S505_N7011" 14
"species" 304 0.00489327500576529 "Zotu13_P1_B06_71SHCON2_S508_N7032" 14
"species" 304 0.00489327500576529 "Zotu22_P1_F11_78SHCON9_S508_N7061" 14
"species" 304 0.00489327500576529 "Zotu159_P3_G07_111ACON24_S502_N7021" 14
"species" 304 0.00489327500576529 "Zotu29_P3_A07_81ACON3_S507_N7011" 14
"species" 304 0.00489327500576529 "Zotu7_P2_A02_76SHCON7_S506_N7071" 14
"species" 304 0.00489327500576529 "Zotu8_P2_E02_77SHCON8_S508_N7071" 14
"species" 304 0.00489327500576529 "Zotu70_P1_F11_78SHCON9_S508_N7061" 14
"species" 304 0.00489327500576529 "Zotu27_P3_A07_81ACON3_S507_N7011" 14
"species" 304 0.00489327500576529 "Zotu7_P1_B06_71SHCON2_S508_N7031" 14
"species" 304 0.00489327500576529 "Zotu11_P1_B06_71SHCON2_S508_N7031" 14
"species" 304 0.00489327500576529 "Zotu223_P1_D05_13SHC4C1_S505_N7031" 14
"species" 210 0.00644282649548794 "Zotu57_P3_E04_121ACON11_S505_N7121" 4
"species" 210 0.00644282649548794 "Zotu15_P3_E04_121ACON11_S505_N7123" 4
"species" 210 0.00644282649548794 "Zotu7_P3_A01_85ACON7_S507_N7101" 4
"species" 210 0.00644282649548794 "Zotu20_P3_A01_85ACON7_S507_N7101" 4
"species" 145 0.00818766387589815 "Zotu79_P1_A01_32TCONS2_S502_N70122" 61
"species" 145 0.00818766387589815 "Zotu45_P1_D06_74SHCON5_S517_N7034" 61
"species" 145 0.00818766387589815 "Zotu18_P4_C10_106ACON19_S508_N7071" 61
"species" 145 0.00818766387589815 "Zotu42_P1_A01_32TCONS2_S502_N7016" 61
"species" 145 0.00818766387589815 "Zotu36_P1_F11_78SHCON9_S508_N7065" 61
"species" 145 0.00818766387589815 "Zotu35_P1_D08_34TCONS4_S502_N7051" 61
"species" 145 0.00818766387589815 "Zotu80_P3_C05_110ACON23_S508_N7122" 61
"species" 145 0.00818766387589815 "Zotu67_P3_C05_110ACON23_S508_N7122" 61
"species" 145 0.00818766387589815 "Zotu64_P1_A03_38TCONS8_S503_N7022" 61
"species" 145 0.00818766387589815 "Zotu38_P2_E01_31TCONS1_S504_N7071" 61
"species" 145 0.00818766387589815 "Zotu72_P3_A02_39TCONSER9_S503_N7111" 61
"species" 145 0.00818766387589815 "Zotu39_P1_A01_32TCONS2_S502_N7011" 61
"species" 145 0.00818766387589815 "Zotu126_P3_A02_39TCONSER9_S503_N7111" 61
"species" 145 0.00818766387589815 "Zotu62_P1_A01_32TCONS2_S502_N7017" 61
"species" 145 0.00818766387589815 "Zotu25_P1_D06_74SHCON5_S517_N7034" 61
"species" 145 0.00818766387589815 "Zotu14_P2_E03_72SHCON3_S505_N7083" 61
"species" 145 0.00818766387589815 "Zotu31_P1_H06_36TCONS6_S503_N7042" 61
"species" 145 0.00818766387589815 "Zotu56_P1_H08_70SHCON1_S504_N7051" 61
"species" 145 0.00818766387589815 "Zotu75_P1_D08_34TCONS4_S502_N7053" 61
"species" 145 0.00818766387589815 "Zotu84_P3_A05_107ACON20_S507_N7121" 61
"species" 145 0.00818766387589815 "Zotu7_P3_G06_108ACON21_S506_N7012" 61
"species" 145 0.00818766387589815 "Zotu32_P3_C04_79ACON1_S504_N7121" 61
"species" 145 0.00818766387589815 "Zotu32_P3_A05_107ACON20_S507_N7121" 61
"species" 145 0.00818766387589815 "Zotu42_P4_C10_106ACON19_S508_N7071" 61
"species" 145 0.00818766387589815 "Zotu29_P1_D07_35TCONS5_S506_N7041" 61
"species" 145 0.00818766387589815 "Zotu167_P3_A02_39TCONSER9_S503_N7111" 61
"species" 145 0.00818766387589815 "Zotu38_P3_A05_107ACON20_S507_N7121" 61
"species" 145 0.00818766387589815 "Zotu94_P1_D07_35TCONS5_S506_N7048" 61
"species" 145 0.00818766387589815 "Zotu60_P1_H08_70SHCON1_S504_N7051" 61
"species" 145 0.00818766387589815 "Zotu20_P1_G03_33TCONS3_S506_N7027" 61
"species" 145 0.00818766387589815 "Zotu39_P3_A05_107ACON20_S507_N7121" 61
"species" 145 0.00818766387589815 "Zotu23_P2_A02_76SHCON7_S506_N7071" 61
"species" 145 0.00818766387589815 "Zotu170_P3_G06_108ACON21_S506_N7011" 61
"species" 145 0.00818766387589815 "Zotu168_P3_G07_111ACON24_S502_N7021" 61
"species" 145 0.00818766387589815 "Zotu31_P1_B06_71SHCON2_S508_N7034" 61
"species" 145 0.00818766387589815 "Zotu60_P1_A01_32TCONS2_S502_N7011" 61
"species" 145 0.00818766387589815 "Zotu102_P3_C05_110ACON23_S508_N7121" 61
"species" 145 0.00818766387589815 "Zotu31_P1_A01_32TCONS2_S502_N7016" 61
"species" 145 0.00818766387589815 "Zotu30_P3_A05_107ACON20_S507_N7124" 61
"species" 145 0.00818766387589815 "Zotu62_P1_A03_38TCONS8_S503_N7022" 61
"species" 145 0.00818766387589815 "Zotu216_P3_A02_39TCONSER9_S503_N7111" 61
"species" 145 0.00818766387589815 "Zotu110_P2_E01_31TCONS1_S504_N7071" 61
"species" 145 0.00818766387589815 "Zotu43_P1_D08_34TCONS4_S502_N7051" 61
"species" 145 0.00818766387589815 "Zotu160_P1_G03_33TCONS3_S506_N7021" 61
"species" 145 0.00818766387589815 "Zotu47_P1_G03_33TCONS3_S506_N7021" 61
"species" 145 0.00818766387589815 "Zotu79_P1_A03_38TCONS8_S503_N7021" 61
"species" 145 0.00818766387589815 "Zotu24_P2_A02_76SHCON7_S506_N7071" 61
"species" 145 0.00818766387589815 "Zotu17_P1_H09_37TCONS7_S508_N7051" 61
"species" 145 0.00818766387589815 "Zotu117_P1_G03_33TCONS3_S506_N7027" 61
"species" 145 0.00818766387589815 "Zotu184_P1_H09_37TCONS7_S508_N7052" 61
"species" 145 0.00818766387589815 "Zotu112_P1_F11_78SHCON9_S508_N7062" 61
"species" 145 0.00818766387589815 "Zotu33_P2_E01_31TCONS1_S504_N7071" 61
"species" 145 0.00818766387589815 "Zotu67_P2_A02_76SHCON7_S506_N7073" 61
"species" 145 0.00818766387589815 "Zotu152_P1_B06_71SHCON2_S508_N7031" 61
"species" 145 0.00818766387589815 "Zotu93_P1_B06_71SHCON2_S508_N7031" 61
"species" 145 0.00818766387589815 "Zotu69_P1_H09_37TCONS7_S508_N7051" 61
"species" 145 0.00818766387589815 "Zotu88_P1_H01_75SHCON6_S506_N7011" 61
"species" 145 0.00818766387589815 "Zotu12_P3_G06_108ACON21_S506_N7011" 61
"species" 145 0.00818766387589815 "Zotu33_P3_C04_79ACON1_S504_N7121" 61
"species" 145 0.00818766387589815 "Zotu61_P1_H06_36TCONS6_S503_N7046" 61
"species" 145 0.00818766387589815 "Zotu153_P1_D07_35TCONS5_S506_N7042" 61
"species" 233 0.00119361557629913 "Zotu46_P1_B06_71SHCON2_S508_N7035" 2
"species" 233 0.00119361557629913 "Zotu104_P1_B06_71SHCON2_S508_N7031" 2
"species" 138 0.00511644599454773 "Zotu103_P1_A01_32TCONS2_S502_N7015" 9
"species" 138 0.00511644599454773 "Zotu119_P1_D08_34TCONS4_S502_N7055" 9
"species" 138 0.00511644599454773 "Zotu53_P1_A01_32TCONS2_S502_N7013" 9
"species" 138 0.00511644599454773 "Zotu45_P1_G03_33TCONS3_S506_N7021" 9
"species" 138 0.00511644599454773 "Zotu82_P1_D07_35TCONS5_S506_N7041" 9
"species" 138 0.00511644599454773 "Zotu72_P1_A01_32TCONS2_S502_N7011" 9
"species" 138 0.00511644599454773 "Zotu46_P1_A01_32TCONS2_S502_N7011" 9
"species" 138 0.00511644599454773 "Zotu171_P2_E02_77SHCON8_S508_N7071" 9
"species" 138 0.00511644599454773 "Zotu142_P2_E02_77SHCON8_S508_N7071" 9
"species" 181 0.00119361557629913 "Zotu48_P2_G02_14SHCN5C2_S517_N7071" 2
"species" 181 0.00119361557629913 "Zotu36_P1_F05_15SHC6C3_S506_N7031" 2
"species" 184 0.00119361557629913 "Zotu52_P1_A01_32TCONS2_S502_N7014" 2
"species" 184 0.00119361557629913 "Zotu56_P1_H09_37TCONS7_S508_N7051" 2
"species" 123 0.00179358493444028 "Zotu119_P1_D05_13SHC4C1_S505_N7032" 3
"species" 123 0.00179358493444028 "Zotu206_P1_D05_13SHC4C1_S505_N7031" 3
"species" 123 0.00179358493444028 "Zotu160_P1_F05_15SHC6C3_S506_N7031" 3
"species" 422 0.00119361557629913 "Zotu160_P2_E02_77SHCON8_S508_N7071" 2
"species" 422 0.00119361557629913 "Zotu246_P3_G07_111ACON24_S502_N7021" 2
"species" 423 0.00359201834565753 "Zotu59_P1_D06_74SHCON5_S517_N7032" 3
"species" 423 0.00359201834565753 "Zotu55_P2_E01_31TCONS1_S504_N7071" 3
"species" 423 0.00359201834565753 "Zotu78_P2_E02_77SHCON8_S508_N7071" 3
"species" 97 0.00239355429258143 "Zotu173_P3_G03_126ACON16_S502_N7121" 2
"species" 97 0.00239355429258143 "Zotu97_P3_A06_128ACON18_S503_N7011" 2
"species" 51 0.00480127473521813 "Zotu129_P1_G02_20MMC2_S502_N7021" 2
"species" 51 0.00480127473521813 "Zotu151_P2_E03_72SHCON3_S505_N7081" 2
"species" 135 0.00239355429258143 "Zotu230_P1_G03_33TCONS3_S506_N7021" 2
"species" 135 0.00239355429258143 "Zotu226_P3_A02_39TCONSER9_S503_N7111" 2
"species" 364 0.00298921249241177 "Zotu110_P1_F05_15SHC6C3_S506_N7033" 3
"species" 364 0.00298921249241177 "Zotu118_P2_G02_14SHCN5C2_S517_N7071" 3
"species" 364 0.00298921249241177 "Zotu131_P1_B08_17IZPOC2_S517_N7042" 3
"species" 20 0.00601358958994247 "Zotu24_P3_C04_79ACON1_S504_N7123" 3
"species" 20 0.00601358958994247 "Zotu165_P3_C04_79ACON1_S504_N7123" 3
"species" 20 0.00601358958994247 "Zotu304_P3_C05_110ACON23_S508_N7121" 3
"species" 182 0.00119361557629913 "Zotu165_P1_A01_32TCONS2_S502_N7012" 2
"species" 182 0.00119361557629913 "Zotu117_P2_E01_31TCONS1_S504_N7071" 2
"species" 36 0.00119361557629913 "Zotu108_P3_A07_81ACON3_S507_N7011" 2
"species" 36 0.00119361557629913 "Zotu183_P1_F11_78SHCON9_S508_N7061" 2
"species" 37 0.00849386256031358 "Zotu97_P1_D08_34TCONS4_S502_N7051" 3
"species" 37 0.00849386256031358 "Zotu101_P1_B08_17IZPOC2_S517_N7041" 3
"species" 37 0.00849386256031358 "Zotu184_P1_E02_21MMC3_S517_N7011" 3
"species" 119 0.00420057911713437 "Zotu142_P1_D07_35TCONS5_S506_N7041" 3
"species" 119 0.00420057911713437 "Zotu148_P1_H08_70SHCON1_S504_N7051" 3
"species" 119 0.00420057911713437 "Zotu105_P1_H08_70SHCON1_S504_N7051" 3
"species" 291 0.00723411925593397 "Zotu169_P1_A03_38TCONS8_S503_N7023" 3
"species" 291 0.00723411925593397 "Zotu87_P1_E02_21MMC3_S517_N7012" 3
"species" 291 0.00723411925593397 "Zotu229_P2_A01_16IZPOC1_S502_N7071" 3
"species" 387 0.00238918341475632 "Zotu200_P1_B08_17IZPOC2_S517_N7041" 2
"species" 387 0.00238918341475632 "Zotu64_P2_A01_16IZPOC1_S502_N7071" 2
"species" 25 0.00359988349905061 "Zotu71_P4_C09_73SHCON4_S504_N7071" 2
"species" 25 0.00359988349905061 "Zotu35_P1_H06_36TCONS6_S503_N7041" 2
"species" 31 0.00119361557629913 "Zotu73_P1_B08_17IZPOC2_S517_N7045" 2
"species" 31 0.00119361557629913 "Zotu84_P1_D05_13SHC4C1_S505_N7031" 2
"species" 66 0.00239355429258143 "Zotu104_P3_H03G04_123ACON13_S506_N7121" 2
"species" 66 0.00239355429258143 "Zotu69_P4_E03_122ACON12_S504_N7041" 2
"species" 42 0.00420627756339231 "Zotu4_P4_C07_124ACON14_S504_N7061" 3
"species" 42 0.00420627756339231 "Zotu14_P3_A06_128ACON18_S503_N7011" 3
"species" 42 0.00420627756339231 "Zotu47_P3_G03_126ACON16_S502_N7121" 3
"species" 153 0.00119361557629913 "Zotu211_P1_H08_70SHCON1_S504_N7052" 2
"species" 153 0.00119361557629913 "Zotu123_P1_D06_74SHCON5_S517_N7031" 2
"species" 10 0.0060327449668316 "Zotu174_P1_D05_13SHC4C1_S505_N7032" 6
"species" 10 0.0060327449668316 "Zotu173_P1_F05_15SHC6C3_S506_N7031" 6
"species" 10 0.0060327449668316 "Zotu44_P1_E02_21MMC3_S517_N7012" 6
"species" 10 0.0060327449668316 "Zotu116_P1_E02_21MMC3_S517_N7012" 6
"species" 10 0.0060327449668316 "Zotu128_P1_E02_21MMC3_S517_N7011" 6
"species" 10 0.0060327449668316 "Zotu17_P1_E02_21MMC3_S517_N7012" 6
