"sp" "spn" "depth" "taxa" "ntip"
"species" 211 0.0255035645849765 "Zotu145_P1_A01_32TCONS2_S502_N7012" 53
"species" 211 0.0255035645849765 "Zotu111_P1_D05_13SHC4C1_S505_N7031" 53
"species" 211 0.0255035645849765 "Zotu116_P1_A01_32TCONS2_S502_N7016" 53
"species" 211 0.0255035645849765 "Zotu139_P1_A01_32TCONS2_S502_N7015" 53
"species" 211 0.0255035645849765 "Zotu115_P1_D06_74SHCON5_S517_N7031" 53
"species" 211 0.0255035645849765 "Zotu95_P1_A01_32TCONS2_S502_N7012" 53
"species" 211 0.0255035645849765 "Zotu135_P1_A01_32TCONS2_S502_N70111" 53
"species" 211 0.0255035645849765 "Zotu149_P1_A01_32TCONS2_S502_N7014" 53
"species" 211 0.0255035645849765 "Zotu224_P1_G02_20MMC2_S502_N7021" 53
"species" 211 0.0255035645849765 "Zotu225_P1_E02_21MMC3_S517_N7011" 53
"species" 211 0.0255035645849765 "Zotu108_P1_D06_74SHCON5_S517_N7033" 53
"species" 211 0.0255035645849765 "Zotu202_P1_G03_33TCONS3_S506_N7021" 53
"species" 211 0.0255035645849765 "Zotu136_P1_A01_32TCONS2_S502_N7012" 53
"species" 211 0.0255035645849765 "Zotu80_P1_H09_37TCONS7_S508_N7051" 53
"species" 211 0.0255035645849765 "Zotu132_P1_A01_32TCONS2_S502_N7014" 53
"species" 211 0.0255035645849765 "Zotu134_P1_A01_32TCONS2_S502_N7016" 53
"species" 211 0.0255035645849765 "Zotu157_P1_A01_32TCONS2_S502_N7016" 53
"species" 211 0.0255035645849765 "Zotu181_P1_F11_78SHCON9_S508_N7061" 53
"species" 211 0.0255035645849765 "Zotu63_P1_D05_13SHC4C1_S505_N7032" 53
"species" 211 0.0255035645849765 "Zotu104_P1_H01_75SHCON6_S506_N7011" 53
"species" 211 0.0255035645849765 "Zotu145_P1_F05_15SHC6C3_S506_N7031" 53
"species" 211 0.0255035645849765 "Zotu203_P3_A05_107ACON20_S507_N7121" 53
"species" 211 0.0255035645849765 "Zotu188_P1_D05_13SHC4C1_S505_N7036" 53
"species" 211 0.0255035645849765 "Zotu20_P1_B08_17IZPOC2_S517_N7043" 53
"species" 211 0.0255035645849765 "Zotu103_P1_B08_17IZPOC2_S517_N7045" 53
"species" 211 0.0255035645849765 "Zotu85_P1_A03_38TCONS8_S503_N7022" 53
"species" 211 0.0255035645849765 "Zotu207_P1_G03_33TCONS3_S506_N7022" 53
"species" 211 0.0255035645849765 "Zotu181_P1_H01_75SHCON6_S506_N7011" 53
"species" 211 0.0255035645849765 "Zotu91_P2_A01_16IZPOC1_S502_N7072" 53
"species" 211 0.0255035645849765 "Zotu160_P2_A01_16IZPOC1_S502_N7071" 53
"species" 211 0.0255035645849765 "Zotu175_P2_A01_16IZPOC1_S502_N7071" 53
"species" 211 0.0255035645849765 "Zotu162_P2_A01_16IZPOC1_S502_N7072" 53
"species" 211 0.0255035645849765 "Zotu257_P2_A01_16IZPOC1_S502_N7071" 53
"species" 211 0.0255035645849765 "Zotu156_P1_D05_13SHC4C1_S505_N7034" 53
"species" 211 0.0255035645849765 "Zotu158_P1_B08_17IZPOC2_S517_N7043" 53
"species" 211 0.0255035645849765 "Zotu146_P1_D05_13SHC4C1_S505_N7034" 53
"species" 211 0.0255035645849765 "Zotu124_P2_C01_18IZTAC3_S503_N7071" 53
"species" 151 0.0019977060540736 "Zotu111_P1_B08_17IZPOC2_S517_N7048" 4
"species" 151 0.0019977060540736 "Zotu251_P1_B08_17IZPOC2_S517_N7041" 4
"species" 151 0.0019977060540736 "Zotu304_P3_A05_107ACON20_S507_N7122" 4
"species" 151 0.0019977060540736 "Zotu139_P1_H01_75SHCON6_S506_N7011" 4
"species" 154 0.0178416619033942 "Zotu59_P3_A01_85ACON7_S507_N71010" 10
"species" 154 0.0178416619033942 "Zotu113_P3_E01_83ACON5_S517_N7101" 10
"species" 154 0.0178416619033942 "Zotu243_P3_G03_126ACON16_S502_N7121" 10
"species" 154 0.0178416619033942 "Zotu150_P3_C06_84ACON6_S504_N7011" 10
"species" 154 0.0178416619033942 "Zotu166_P3_C04_79ACON1_S504_N7123" 10
"species" 154 0.0178416619033942 "Zotu238_P3_E03_86ACON8_S517_N7111" 10
"species" 154 0.0178416619033942 "Zotu179_P3_A01_85ACON7_S507_N7105" 10
"species" 154 0.0178416619033942 "Zotu173_P3_C04_79ACON1_S504_N7121" 10
"species" 154 0.0178416619033942 "Zotu231_P3_A01_85ACON7_S507_N7101" 10
"species" 154 0.0178416619033942 "Zotu232_P3_E03_86ACON8_S517_N7111" 10
"species" 153 0.0115544729626129 "Zotu55_P4_C07_124ACON14_S504_N7061" 3
"species" 153 0.0115544729626129 "Zotu34_P3_E03_86ACON8_S517_N7111" 3
"species" 153 0.0115544729626129 "Zotu186_P3_C04_79ACON1_S504_N7124" 3
"species" 142 0.00320386420182103 "Zotu154_P1_B06_71SHCON2_S508_N7032" 4
"species" 142 0.00320386420182103 "Zotu162_P2_E03_72SHCON3_S505_N7081" 4
"species" 142 0.00320386420182103 "Zotu149_P2_E03_72SHCON3_S505_N7081" 4
"species" 142 0.00320386420182103 "Zotu213_P1_B06_71SHCON2_S508_N7031" 4
"species" 213 0.0279298044195507 "Zotu178_P1_D05_13SHC4C1_S505_N7035" 16
"species" 213 0.0279298044195507 "Zotu154_P1_F11_78SHCON9_S508_N7063" 16
"species" 213 0.0279298044195507 "Zotu114_P1_B08_17IZPOC2_S517_N7042" 16
"species" 213 0.0279298044195507 "Zotu181_P2_A01_16IZPOC1_S502_N7071" 16
"species" 213 0.0279298044195507 "Zotu213_P2_C01_18IZTAC3_S503_N7071" 16
"species" 213 0.0279298044195507 "Zotu133_P1_B08_17IZPOC2_S517_N7041" 16
"species" 213 0.0279298044195507 "Zotu117_P1_E02_21MMC3_S517_N7011" 16
"species" 213 0.0279298044195507 "Zotu187_P2_A01_16IZPOC1_S502_N7071" 16
"species" 213 0.0279298044195507 "Zotu232_P1_B08_17IZPOC2_S517_N7042" 16
"species" 213 0.0279298044195507 "Zotu165_P3_C06_84ACON6_S504_N7011" 16
"species" 213 0.0279298044195507 "Zotu221_P3_G02_82ACON4_S506_N7112" 16
"species" 213 0.0279298044195507 "Zotu178_P1_F05_15SHC6C3_S506_N7031" 16
"species" 213 0.0279298044195507 "Zotu235_P3_A07_81ACON3_S507_N7014" 16
"species" 213 0.0279298044195507 "Zotu152_P3_C04_79ACON1_S504_N7123" 16
"species" 213 0.0279298044195507 "Zotu269_P3_G02_82ACON4_S506_N7111" 16
"species" 213 0.0279298044195507 "Zotu231_P3_G02_82ACON4_S506_N7111" 16
"species" 170 0.00119625669748204 "Zotu233_P3_A01_85ACON7_S507_N7104" 2
"species" 170 0.00119625669748204 "Zotu207_P3_G02_82ACON4_S506_N7111" 2
"species" 149 0.00179734371492571 "Zotu93_P3_G08_127ACON17_S506_N7021" 3
"species" 149 0.00179734371492571 "Zotu133_P3_E04_121ACON11_S505_N7124" 3
"species" 149 0.00179734371492571 "Zotu33_P3_C03_125ACON15_S508_N7112" 3
"species" 140 0.0288703721083525 "Zotu103_P3_C03_125ACON15_S508_N7114" 6
"species" 140 0.0288703721083525 "Zotu95_P3_C03_125ACON15_S508_N7113" 6
"species" 140 0.0288703721083525 "Zotu239_P3_E01_83ACON5_S517_N7101" 6
"species" 140 0.0288703721083525 "Zotu134_P3_A02_39TCONSER9_S503_N7111" 6
"species" 140 0.0288703721083525 "Zotu232_P1_B06_71SHCON2_S508_N7031" 6
"species" 140 0.0288703721083525 "Zotu104_P3_C03_125ACON15_S508_N7112" 6
"species" 189 0.0279484154118914 "Zotu126_P1_D06_74SHCON5_S517_N7035" 17
"species" 189 0.0279484154118914 "Zotu41_P1_A01_32TCONS2_S502_N70113" 17
"species" 189 0.0279484154118914 "Zotu180_P1_H09_37TCONS7_S508_N7051" 17
"species" 189 0.0279484154118914 "Zotu125_P1_H09_37TCONS7_S508_N7051" 17
"species" 189 0.0279484154118914 "Zotu175_P1_H09_37TCONS7_S508_N7051" 17
"species" 189 0.0279484154118914 "Zotu128_P1_A01_32TCONS2_S502_N7014" 17
"species" 189 0.0279484154118914 "Zotu227_P1_D07_35TCONS5_S506_N7041" 17
"species" 189 0.0279484154118914 "Zotu155_P3_A07_81ACON3_S507_N7013" 17
"species" 189 0.0279484154118914 "Zotu108_P3_C03_125ACON15_S508_N7112" 17
"species" 189 0.0279484154118914 "Zotu169_P1_A01_32TCONS2_S502_N7012" 17
"species" 189 0.0279484154118914 "Zotu148_P1_A01_32TCONS2_S502_N7011" 17
"species" 189 0.0279484154118914 "Zotu118_P3_A06_128ACON18_S503_N7016" 17
"species" 189 0.0279484154118914 "Zotu127_P3_E04_121ACON11_S505_N7123" 17
"species" 189 0.0279484154118914 "Zotu98_P1_A01_32TCONS2_S502_N7015" 17
"species" 189 0.0279484154118914 "Zotu289_P3_A01_85ACON7_S507_N7104" 17
"species" 189 0.0279484154118914 "Zotu278_P3_G02_82ACON4_S506_N7111" 17
"species" 189 0.0279484154118914 "Zotu205_P3_C06_84ACON6_S504_N7011" 17
"species" 229 0.00972617806530137 "Zotu33_P1_A01_32TCONS2_S502_N70115" 45
"species" 229 0.00972617806530137 "Zotu163_P1_B06_71SHCON2_S508_N70315" 45
"species" 229 0.00972617806530137 "Zotu105_P1_H01_75SHCON6_S506_N7011" 45
"species" 229 0.00972617806530137 "Zotu139_P3_A02_39TCONSER9_S503_N7111" 45
"species" 229 0.00972617806530137 "Zotu200_P1_G03_33TCONS3_S506_N7021" 45
"species" 229 0.00972617806530137 "Zotu5_P1_A01_32TCONS2_S502_N70110" 45
"species" 229 0.00972617806530137 "Zotu83_P1_H09_37TCONS7_S508_N7051" 45
"species" 229 0.00972617806530137 "Zotu78_P1_H09_37TCONS7_S508_N7051" 45
"species" 229 0.00972617806530137 "Zotu190_P3_A02_39TCONSER9_S503_N7111" 45
"species" 229 0.00972617806530137 "Zotu103_P1_B06_71SHCON2_S508_N7035" 45
"species" 229 0.00972617806530137 "Zotu124_P1_H08_70SHCON1_S504_N7051" 45
"species" 229 0.00972617806530137 "Zotu162_P1_F11_78SHCON9_S508_N7061" 45
"species" 229 0.00972617806530137 "Zotu122_P1_D06_74SHCON5_S517_N7031" 45
"species" 229 0.00972617806530137 "Zotu120_P1_D06_74SHCON5_S517_N7032" 45
"species" 229 0.00972617806530137 "Zotu131_P3_C05_110ACON23_S508_N7126" 45
"species" 229 0.00972617806530137 "Zotu206_P3_C05_110ACON23_S508_N7121" 45
"species" 229 0.00972617806530137 "Zotu151_P1_B06_71SHCON2_S508_N7035" 45
"species" 229 0.00972617806530137 "Zotu89_P1_F11_78SHCON9_S508_N7061" 45
"species" 229 0.00972617806530137 "Zotu232_P3_A07_81ACON3_S507_N7011" 45
"species" 229 0.00972617806530137 "Zotu116_P1_H01_75SHCON6_S506_N7011" 45
"species" 229 0.00972617806530137 "Zotu228_P1_D07_35TCONS5_S506_N7041" 45
"species" 229 0.00972617806530137 "Zotu130_P3_C04_79ACON1_S504_N7124" 45
"species" 229 0.00972617806530137 "Zotu114_P3_A06_128ACON18_S503_N70110" 45
"species" 229 0.00972617806530137 "Zotu199_P3_G05_109ACON22_S502_N7012" 45
"species" 229 0.00972617806530137 "Zotu99_P3_G05_109ACON22_S502_N7011" 45
"species" 229 0.00972617806530137 "Zotu86_P3_C03_125ACON15_S508_N7112" 45
"species" 229 0.00972617806530137 "Zotu135_P3_G08_127ACON17_S506_N7021" 45
"species" 229 0.00972617806530137 "Zotu216_P3_G07_111ACON24_S502_N7021" 45
"species" 229 0.00972617806530137 "Zotu282_P3_C05_110ACON23_S508_N7125" 45
"species" 229 0.00972617806530137 "Zotu235_P3_G05_109ACON22_S502_N7011" 45
"species" 229 0.00972617806530137 "Zotu271_P3_G03_126ACON16_S502_N7121" 45
"species" 229 0.00972617806530137 "Zotu245_P3_C05_110ACON23_S508_N7121" 45
"species" 229 0.00972617806530137 "Zotu50_P3_C03_125ACON15_S508_N7111" 45
"species" 229 0.00972617806530137 "Zotu199_P3_G02_82ACON4_S506_N7111" 45
"species" 229 0.00972617806530137 "Zotu70_P3_A07_81ACON3_S507_N7017" 45
"species" 229 0.00972617806530137 "Zotu170_P3_A07_81ACON3_S507_N7012" 45
"species" 229 0.00972617806530137 "Zotu243_P3_G02_82ACON4_S506_N7111" 45
"species" 229 0.00972617806530137 "Zotu263_P3_E01_83ACON5_S517_N7101" 45
"species" 229 0.00972617806530137 "Zotu198_P3_G02_82ACON4_S506_N7111" 45
"species" 229 0.00972617806530137 "Zotu256_P3_E01_83ACON5_S517_N7101" 45
"species" 229 0.00972617806530137 "Zotu99_P3_C03_125ACON15_S508_N7112" 45
"species" 229 0.00972617806530137 "Zotu187_P3_C06_84ACON6_S504_N7011" 45
"species" 229 0.00972617806530137 "Zotu147_P3_H03G04_123ACON13_S506_N7121" 45
"species" 229 0.00972617806530137 "Zotu212_P3_G03_126ACON16_S502_N7121" 45
"species" 229 0.00972617806530137 "Zotu113_P3_E03_86ACON8_S517_N7111" 45
"species" 228 0.00119625669748204 "Zotu198_P3_C04_79ACON1_S504_N7121" 2
"species" 228 0.00119625669748204 "Zotu228_P3_A02_39TCONSER9_S503_N7111" 2
"species" 176 0.0200974170282937 "Zotu104_P1_A01_32TCONS2_S502_N7012" 11
"species" 176 0.0200974170282937 "Zotu110_P1_A01_32TCONS2_S502_N7012" 11
"species" 176 0.0200974170282937 "Zotu82_P1_A01_32TCONS2_S502_N7016" 11
"species" 176 0.0200974170282937 "Zotu160_P1_H09_37TCONS7_S508_N7052" 11
"species" 176 0.0200974170282937 "Zotu127_P1_A01_32TCONS2_S502_N7012" 11
"species" 176 0.0200974170282937 "Zotu60_P1_D06_74SHCON5_S517_N7037" 11
"species" 176 0.0200974170282937 "Zotu108_P2_E02_77SHCON8_S508_N7071" 11
"species" 176 0.0200974170282937 "Zotu272_P3_C06_84ACON6_S504_N7011" 11
"species" 176 0.0200974170282937 "Zotu249_P3_C06_84ACON6_S504_N7011" 11
"species" 176 0.0200974170282937 "Zotu146_P1_A01_32TCONS2_S502_N7013" 11
"species" 176 0.0200974170282937 "Zotu251_P1_D07_35TCONS5_S506_N7041" 11
"species" 175 0.00726749021693495 "Zotu212_P3_A07_81ACON3_S507_N7012" 3
"species" 175 0.00726749021693495 "Zotu290_P3_C05_110ACON23_S508_N7122" 3
"species" 175 0.00726749021693495 "Zotu191_P3_G03_126ACON16_S502_N7122" 3
"species" 28 0.00119625669748204 "Zotu101_P3_E04_121ACON11_S505_N7121" 2
"species" 28 0.00119625669748204 "Zotu112_P3_C03_125ACON15_S508_N7111" 2
"species" 128 0.0265289815222431 "Zotu68_P3_A07_81ACON3_S507_N7017" 16
"species" 128 0.0265289815222431 "Zotu202_P3_C05_110ACON23_S508_N7123" 16
"species" 128 0.0265289815222431 "Zotu160_P4_C10_106ACON19_S508_N7071" 16
"species" 128 0.0265289815222431 "Zotu303_P3_G02_82ACON4_S506_N7111" 16
"species" 128 0.0265289815222431 "Zotu144_P3_E06_80ACON2_S505_N7011" 16
"species" 128 0.0265289815222431 "Zotu97_P3_G03_126ACON16_S502_N7121" 16
"species" 128 0.0265289815222431 "Zotu35_P3_C05_110ACON23_S508_N7125" 16
"species" 128 0.0265289815222431 "Zotu141_P3_C05_110ACON23_S508_N7122" 16
"species" 128 0.0265289815222431 "Zotu113_P3_G07_111ACON24_S502_N7021" 16
"species" 128 0.0265289815222431 "Zotu127_P4_C10_106ACON19_S508_N7071" 16
"species" 128 0.0265289815222431 "Zotu150_P3_G07_111ACON24_S502_N7021" 16
"species" 128 0.0265289815222431 "Zotu88_P3_G05_109ACON22_S502_N7011" 16
"species" 128 0.0265289815222431 "Zotu98_P3_G05_109ACON22_S502_N7011" 16
"species" 128 0.0265289815222431 "Zotu145_P3_A06_128ACON18_S503_N7013" 16
"species" 128 0.0265289815222431 "Zotu93_P3_A06_128ACON18_S503_N7011" 16
"species" 128 0.0265289815222431 "Zotu94_P3_A06_128ACON18_S503_N7011" 16
"species" 159 0.00971636870748854 "Zotu122_P3_A06_128ACON18_S503_N7013" 2
"species" 159 0.00971636870748854 "Zotu211_P2_E02_77SHCON8_S508_N7071" 2
"species" 158 0.00726956371489581 "Zotu37_P3_C03_125ACON15_S508_N7116" 4
"species" 158 0.00726956371489581 "Zotu147_P3_G03_126ACON16_S502_N7122" 4
"species" 158 0.00726956371489581 "Zotu44_P3_C03_125ACON15_S508_N7112" 4
"species" 158 0.00726956371489581 "Zotu92_P3_A07_81ACON3_S507_N7015" 4
"species" 90 0.00628633772888696 "Zotu106_P3_A07_81ACON3_S507_N70112" 6
"species" 90 0.00628633772888696 "Zotu156_P3_H03G04_123ACON13_S506_N7123" 6
"species" 90 0.00628633772888696 "Zotu171_P3_A07_81ACON3_S507_N7015" 6
"species" 90 0.00628633772888696 "Zotu226_P3_A07_81ACON3_S507_N7011" 6
"species" 90 0.00628633772888696 "Zotu59_P4_E03_122ACON12_S504_N7041" 6
"species" 90 0.00628633772888696 "Zotu235_P3_C06_84ACON6_S504_N7012" 6
"species" 16 0.0149540757047707 "Zotu291_P3_A02_39TCONSER9_S503_N7111" 16
"species" 16 0.0149540757047707 "Zotu169_P3_A01_85ACON7_S507_N7101" 16
"species" 16 0.0149540757047707 "Zotu425_P3_G06_108ACON21_S506_N7011" 16
"species" 16 0.0149540757047707 "Zotu169_P3_A06_128ACON18_S503_N7011" 16
"species" 16 0.0149540757047707 "Zotu264_P3_E03_86ACON8_S517_N7111" 16
"species" 16 0.0149540757047707 "Zotu155_P3_C04_79ACON1_S504_N7122" 16
"species" 16 0.0149540757047707 "Zotu265_P3_A01_85ACON7_S507_N7102" 16
"species" 16 0.0149540757047707 "Zotu219_P3_A01_85ACON7_S507_N7102" 16
"species" 16 0.0149540757047707 "Zotu209_P3_C06_84ACON6_S504_N7011" 16
"species" 16 0.0149540757047707 "Zotu228_P3_E03_86ACON8_S517_N7111" 16
"species" 16 0.0149540757047707 "Zotu274_P3_C06_84ACON6_S504_N7011" 16
"species" 16 0.0149540757047707 "Zotu204_P2_E03_72SHCON3_S505_N7081" 16
"species" 16 0.0149540757047707 "Zotu157_P3_H03G04_123ACON13_S506_N7121" 16
"species" 16 0.0149540757047707 "Zotu139_P1_D06_74SHCON5_S517_N7031" 16
"species" 16 0.0149540757047707 "Zotu135_P4_C09_73SHCON4_S504_N7071" 16
"species" 16 0.0149540757047707 "Zotu288_P3_A02_39TCONSER9_S503_N7111" 16
"species" 89 0.0270869759978148 "Zotu8_P3_A01_85ACON7_S507_N71013" 41
"species" 89 0.0270869759978148 "Zotu94_P3_E01_83ACON5_S517_N7101" 41
"species" 89 0.0270869759978148 "Zotu98_P3_G03_126ACON16_S502_N7122" 41
"species" 89 0.0270869759978148 "Zotu34_P3_A01_85ACON7_S507_N7102" 41
"species" 89 0.0270869759978148 "Zotu179_P3_C04_79ACON1_S504_N7121" 41
"species" 89 0.0270869759978148 "Zotu158_P3_A07_81ACON3_S507_N7011" 41
"species" 89 0.0270869759978148 "Zotu71_P3_C04_79ACON1_S504_N7121" 41
"species" 89 0.0270869759978148 "Zotu254_P3_A01_85ACON7_S507_N7106" 41
"species" 89 0.0270869759978148 "Zotu177_P3_A01_85ACON7_S507_N7101" 41
"species" 89 0.0270869759978148 "Zotu266_P3_G02_82ACON4_S506_N7111" 41
"species" 89 0.0270869759978148 "Zotu278_P3_A01_85ACON7_S507_N7101" 41
"species" 89 0.0270869759978148 "Zotu24_P1_A01_32TCONS2_S502_N7017" 41
"species" 89 0.0270869759978148 "Zotu35_P2_G01_87ACONS9_S505_N70713" 41
"species" 89 0.0270869759978148 "Zotu41_P3_A07_81ACON3_S507_N7012" 41
"species" 89 0.0270869759978148 "Zotu23_P4_E06_120ACON10_S508_N7051" 41
"species" 89 0.0270869759978148 "Zotu13_P4_E06_120ACON10_S508_N7051" 41
"species" 89 0.0270869759978148 "Zotu30_P3_E06_80ACON2_S505_N7011" 41
"species" 89 0.0270869759978148 "Zotu71_P3_E06_80ACON2_S505_N7012" 41
"species" 89 0.0270869759978148 "Zotu77_P3_E06_80ACON2_S505_N7011" 41
"species" 89 0.0270869759978148 "Zotu210_P4_C10_106ACON19_S508_N7071" 41
"species" 89 0.0270869759978148 "Zotu196_P1_B06_71SHCON2_S508_N7034" 41
"species" 89 0.0270869759978148 "Zotu158_P1_F11_78SHCON9_S508_N7061" 41
"species" 89 0.0270869759978148 "Zotu19_P3_A06_128ACON18_S503_N70111" 41
"species" 89 0.0270869759978148 "Zotu300_P3_A05_107ACON20_S507_N7126" 41
"species" 89 0.0270869759978148 "Zotu43_P3_C03_125ACON15_S508_N7111" 41
"species" 89 0.0270869759978148 "Zotu76_P3_C03_125ACON15_S508_N7112" 41
"species" 89 0.0270869759978148 "Zotu88_P3_H03G04_123ACON13_S506_N7121" 41
"species" 89 0.0270869759978148 "Zotu57_P3_C03_125ACON15_S508_N7111" 41
"species" 89 0.0270869759978148 "Zotu148_P3_H03G04_123ACON13_S506_N7121" 41
"species" 89 0.0270869759978148 "Zotu177_P3_G07_111ACON24_S502_N7021" 41
"species" 89 0.0270869759978148 "Zotu52_P3_H03G04_123ACON13_S506_N7121" 41
"species" 89 0.0270869759978148 "Zotu62_P3_C03_125ACON15_S508_N7111" 41
"species" 89 0.0270869759978148 "Zotu36_P3_A06_128ACON18_S503_N7018" 41
"species" 89 0.0270869759978148 "Zotu24_P3_C03_125ACON15_S508_N7111" 41
"species" 89 0.0270869759978148 "Zotu112_P3_H03G04_123ACON13_S506_N7121" 41
"species" 89 0.0270869759978148 "Zotu40_P3_A06_128ACON18_S503_N7011" 41
"species" 89 0.0270869759978148 "Zotu13_P1_D06_74SHCON5_S517_N7031" 41
"species" 89 0.0270869759978148 "Zotu40_P2_A02_76SHCON7_S506_N7071" 41
"species" 89 0.0270869759978148 "Zotu177_P1_H01_75SHCON6_S506_N7011" 41
"species" 89 0.0270869759978148 "Zotu195_P1_H01_75SHCON6_S506_N7011" 41
"species" 89 0.0270869759978148 "Zotu54_P3_C03_125ACON15_S508_N7111" 41
"species" 199 0.00240042278879943 "Zotu86_P2_A01_16IZPOC1_S502_N7071" 4
"species" 199 0.00240042278879943 "Zotu72_P2_A01_16IZPOC1_S502_N7071" 4
"species" 199 0.00240042278879943 "Zotu243_P2_A01_16IZPOC1_S502_N7071" 4
"species" 199 0.00240042278879943 "Zotu149_P2_A01_16IZPOC1_S502_N7071" 4
"species" 48 0.00604104960687496 "Zotu208_P1_H01_75SHCON6_S506_N7012" 2
"species" 48 0.00604104960687496 "Zotu217_P1_D07_35TCONS5_S506_N7041" 2
"species" 218 0.0196104008194952 "Zotu182_P1_D05_13SHC4C1_S505_N7037" 7
"species" 218 0.0196104008194952 "Zotu160_P1_H01_75SHCON6_S506_N7011" 7
"species" 218 0.0196104008194952 "Zotu144_P1_D06_74SHCON5_S517_N7032" 7
"species" 218 0.0196104008194952 "Zotu136_P1_D06_74SHCON5_S517_N7032" 7
"species" 218 0.0196104008194952 "Zotu134_P1_D06_74SHCON5_S517_N7032" 7
"species" 218 0.0196104008194952 "Zotu152_P1_H01_75SHCON6_S506_N7011" 7
"species" 218 0.0196104008194952 "Zotu193_P1_H01_75SHCON6_S506_N7011" 7
"species" 130 0.017695082948327 "Zotu59_P1_H08_70SHCON1_S504_N7057" 26
"species" 130 0.017695082948327 "Zotu93_P3_C03_125ACON15_S508_N7114" 26
"species" 130 0.017695082948327 "Zotu21_P3_C05_110ACON23_S508_N7124" 26
"species" 130 0.017695082948327 "Zotu214_P3_A05_107ACON20_S507_N7123" 26
"species" 130 0.017695082948327 "Zotu386_P3_G06_108ACON21_S506_N7011" 26
"species" 130 0.017695082948327 "Zotu265_P3_G06_108ACON21_S506_N7011" 26
"species" 130 0.017695082948327 "Zotu183_P3_G06_108ACON21_S506_N7011" 26
"species" 130 0.017695082948327 "Zotu412_P3_G06_108ACON21_S506_N7011" 26
"species" 130 0.017695082948327 "Zotu385_P3_G06_108ACON21_S506_N7011" 26
"species" 130 0.017695082948327 "Zotu296_P3_A05_107ACON20_S507_N7122" 26
"species" 130 0.017695082948327 "Zotu392_P3_G06_108ACON21_S506_N7011" 26
"species" 130 0.017695082948327 "Zotu178_P3_E04_121ACON11_S505_N7121" 26
"species" 130 0.017695082948327 "Zotu206_P3_A05_107ACON20_S507_N7124" 26
"species" 130 0.017695082948327 "Zotu298_P3_G06_108ACON21_S506_N7011" 26
"species" 130 0.017695082948327 "Zotu218_P3_G06_108ACON21_S506_N7011" 26
"species" 130 0.017695082948327 "Zotu237_P3_G06_108ACON21_S506_N7011" 26
"species" 130 0.017695082948327 "Zotu314_P3_G06_108ACON21_S506_N7011" 26
"species" 130 0.017695082948327 "Zotu285_P3_G06_108ACON21_S506_N7011" 26
"species" 130 0.017695082948327 "Zotu162_P3_E04_121ACON11_S505_N7121" 26
"species" 130 0.017695082948327 "Zotu268_P3_G07_111ACON24_S502_N7021" 26
"species" 130 0.017695082948327 "Zotu293_P3_G07_111ACON24_S502_N7021" 26
"species" 130 0.017695082948327 "Zotu286_P3_G06_108ACON21_S506_N7011" 26
"species" 130 0.017695082948327 "Zotu408_P3_G06_108ACON21_S506_N7011" 26
"species" 130 0.017695082948327 "Zotu375_P3_G06_108ACON21_S506_N7011" 26
"species" 130 0.017695082948327 "Zotu423_P3_G06_108ACON21_S506_N7011" 26
"species" 130 0.017695082948327 "Zotu387_P3_G06_108ACON21_S506_N7011" 26
"species" 80 0.0171631462013419 "Zotu96_P3_A07_81ACON3_S507_N7012" 9
"species" 80 0.0171631462013419 "Zotu133_P2_G01_87ACONS9_S505_N7071" 9
"species" 80 0.0171631462013419 "Zotu83_P3_H03G04_123ACON13_S506_N7121" 9
"species" 80 0.0171631462013419 "Zotu144_P3_E03_86ACON8_S517_N7111" 9
"species" 80 0.0171631462013419 "Zotu182_P3_E06_80ACON2_S505_N7012" 9
"species" 80 0.0171631462013419 "Zotu119_P3_A01_85ACON7_S507_N7101" 9
"species" 80 0.0171631462013419 "Zotu203_P3_A01_85ACON7_S507_N7105" 9
"species" 80 0.0171631462013419 "Zotu205_P3_E03_86ACON8_S517_N7111" 9
"species" 80 0.0171631462013419 "Zotu129_P3_A07_81ACON3_S507_N7016" 9
"species" 87 0.00971636870748854 "Zotu136_P3_G08_127ACON17_S506_N7021" 2
"species" 87 0.00971636870748854 "Zotu289_P3_E01_83ACON5_S517_N7101" 2
"species" 214 0.0227780121128965 "Zotu204_P3_A01_85ACON7_S507_N7108" 36
"species" 214 0.0227780121128965 "Zotu300_P3_G02_82ACON4_S506_N7111" 36
"species" 214 0.0227780121128965 "Zotu84_P3_C03_125ACON15_S508_N7115" 36
"species" 214 0.0227780121128965 "Zotu80_P1_H04_19MMC1_S503_N70310" 36
"species" 214 0.0227780121128965 "Zotu113_P1_H04_19MMC1_S503_N7039" 36
"species" 214 0.0227780121128965 "Zotu18_P3_A06_128ACON18_S503_N7011" 36
"species" 214 0.0227780121128965 "Zotu10_P3_A06_128ACON18_S503_N7011" 36
"species" 214 0.0227780121128965 "Zotu17_P4_E03_122ACON12_S504_N7041" 36
"species" 214 0.0227780121128965 "Zotu233_P3_E01_83ACON5_S517_N7101" 36
"species" 214 0.0227780121128965 "Zotu256_P3_A01_85ACON7_S507_N71015" 36
"species" 214 0.0227780121128965 "Zotu135_P3_A06_128ACON18_S503_N7014" 36
"species" 214 0.0227780121128965 "Zotu135_P2_G01_87ACONS9_S505_N70717" 36
"species" 214 0.0227780121128965 "Zotu110_P3_A07_81ACON3_S507_N7014" 36
"species" 214 0.0227780121128965 "Zotu150_P3_A06_128ACON18_S503_N7013" 36
